Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Capital Base at Buy (USDT),Base Order Size (USDT),Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
1,CLOSED,2024-01-01 18:09:00+00:00,43000.0,44000.0,2024-01-01 23:28:00+00:00,3000.0,33.70786516853933,33.70786516853933,3000.0,1.1235955056179776,3000.7494120721194,0.7149547948785013,0 days 05:19:00
2,CLOSED,2024-01-01 23:33:00+00:00,44000.0,45000.0,2024-01-02 00:57:00+00:00,3000.0,33.70786516853933,33.70786516853933,3000.7149547948784,1.1233277960866335,3001.4465686866047,0.6971744126659871,0 days 01:24:00
3,CLOSED,2024-01-02 00:58:00+00:00,45000.0,46000.0,2024-01-08 18:04:00+00:00,3000.0,33.70786516853933,33.70786516853933,3001.4121292075447,1.1230668671096207,3006.474101241915,0.6801842696629166,6 days 17:06:00
4,CLOSED,2024-01-03 11:55:00+00:00,44000.0,45000.0,2024-01-08 12:03:00+00:00,3000.0,33.70786516853933,33.70786516853933,3000.630106735635,1.123359560142849,3005.7602261142333,0.6971744126659871,5 days 00:08:00
5,CLOSED,2024-01-03 12:01:00+00:00,43000.0,44000.0,2024-01-04 15:16:00+00:00,3000.0,33.70786516853933,33.70786516853933,2999.08276250683,1.1239391453260223,3003.5660922329594,0.7149547948785013,1 days 03:15:00
6,CLOSED,2024-01-03 12:08:00+00:00,42000.0,43000.0,2024-01-03 15:56:00+00:00,3000.0,33.70786516853933,33.70786516853933,2996.7522983407375,1.1248131915074506,3000.57022999303,0.7335818619582639,0 days 03:48:00
7,CLOSED,2024-01-03 12:09:00+00:00,41000.0,42000.0,2024-01-03 12:15:00+00:00,3000.0,33.70786516853933,33.70786516853933,2993.6200685245644,1.1259900854804394,2997.5062035202386,0.7531175664565666,0 days 00:06:00
8,CLOSED,2024-01-03 18:56:00+00:00,42000.0,43000.0,2024-01-03 19:35:00+00:00,3000.0,33.70786516853933,33.70786516853933,2998.238997769153,1.1242554443998543,3001.3038118549885,0.7335818619582639,0 days 00:39:00
9,CLOSED,2024-01-05 01:48:00+00:00,43000.0,44000.0,2024-01-05 09:01:00+00:00,3000.0,33.70786516853933,33.70786516853933,3002.017998592082,1.1228402089643699,3004.2810470278378,0.7149547948785013,0 days 07:13:00
10,CLOSED,2024-01-08 18:24:00+00:00,46000.0,47000.0,2024-01-08 19:11:00+00:00,3000.0,33.70786516853933,33.70786516853933,3006.439678770005,1.1211888070320406,3007.1380178027357,0.6639328285295605,0 days 00:47:00
11,CLOSED,2024-01-08 19:12:00+00:00,47000.0,48000.0,2024-01-11 14:36:00+00:00,3000.0,33.70786516853933,33.70786516853933,3007.1036115985344,1.1209412618350285,3012.498910729594,0.6483729380827157,2 days 19:24:00
12,CLOSED,2024-01-09 12:56:00+00:00,46000.0,47000.0,2024-01-09 13:53:00+00:00,3000.0,33.70786516853933,33.70786516853933,3006.353432301379,1.1212209717716317,3007.768242766097,0.6639328285295605,0 days 00:57:00
13,CLOSED,2024-01-09 21:17:00+00:00,46000.0,47000.0,2024-01-10 23:03:00+00:00,3000.0,33.70786516853933,33.70786516853933,3007.0173651299087,1.1209734123727977,3011.1529126732794,0.6639328285295605,1 days 01:46:00
14,CLOSED,2024-01-09 21:25:00+00:00,45000.0,46000.0,2024-01-09 21:29:00+00:00,3000.0,33.70786516853933,33.70786516853933,3005.5351389348543,1.1215262377695978,3007.6982640063134,0.6801842696629166,0 days 00:04:00
15,CLOSED,2024-01-10 11:53:00+00:00,45000.0,46000.0,2024-01-10 17:41:00+00:00,3000.0,33.70786516853933,33.70786516853933,3006.2153232045175,1.1212724819926723,3008.3784482759766,0.6801842696629166,0 days 05:48:00
16,CLOSED,2024-01-10 20:12:00+00:00,45000.0,46000.0,2024-01-10 20:15:00+00:00,3000.0,33.70786516853933,33.70786516853933,3006.8955074741807,1.1210188410189963,3009.0586325456397,0.6801842696629166,0 days 00:03:00
17,CLOSED,2024-01-10 20:44:00+00:00,45000.0,46000.0,2024-01-10 20:57:00+00:00,3000.0,33.70786516853933,33.70786516853933,3007.575691743844,1.1207653147706793,3009.738816815303,0.6801842696629166,0 days 00:13:00
18,CLOSED,2024-01-11 05:44:00+00:00,46000.0,47000.0,2024-01-11 11:17:00+00:00,3000.0,33.70786516853933,33.70786516853933,3010.402035037091,1.119713074075304,3011.816845501809,0.6639328285295605,0 days 05:33:00
