Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
1,CLOSED,2024-01-01 18:09:00+00:00,43000.0,44000.0,2024-01-01 23:28:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3000.7494120721194,0.7149547948785013,0 days 05:19:00
2,CLOSED,2024-01-01 23:33:00+00:00,44000.0,45000.0,2024-01-02 00:57:00+00:00,33.70786516853933,3000.7149547948784,1.1233277960866335,3001.4465686866047,0.6971744126659871,0 days 01:24:00
3,CLOSED,2024-01-02 00:58:00+00:00,45000.0,46000.0,2024-01-08 18:04:00+00:00,33.70786516853933,3001.4121292075447,1.1230668671096207,3006.474101241915,0.6801842696629166,6 days 17:06:00
4,CLOSED,2024-01-03 11:55:00+00:00,44000.0,45000.0,2024-01-08 12:03:00+00:00,33.70786516853933,3000.630106735635,1.123359560142849,3005.7602261142333,0.6971744126659871,5 days 00:08:00
5,CLOSED,2024-01-03 12:01:00+00:00,43000.0,44000.0,2024-01-04 15:16:00+00:00,33.70786516853933,2999.08276250683,1.1239391453260223,3003.5660922329594,0.7149547948785013,1 days 03:15:00
6,CLOSED,2024-01-03 12:08:00+00:00,42000.0,43000.0,2024-01-03 15:56:00+00:00,33.70786516853933,2996.7522983407375,1.1248131915074506,3000.57022999303,0.7335818619582639,0 days 03:48:00
7,CLOSED,2024-01-03 12:09:00+00:00,41000.0,42000.0,2024-01-03 12:15:00+00:00,33.70786516853933,2993.6200685245644,1.1259900854804394,2997.5062035202386,0.7531175664565666,0 days 00:06:00
8,CLOSED,2024-01-03 18:56:00+00:00,42000.0,43000.0,2024-01-03 19:35:00+00:00,33.70786516853933,2998.238997769153,1.1242554443998543,3001.3038118549885,0.7335818619582639,0 days 00:39:00
9,CLOSED,2024-01-05 01:48:00+00:00,43000.0,44000.0,2024-01-05 09:01:00+00:00,33.70786516853933,3002.017998592082,1.1228402089643699,3004.2810470278378,0.7149547948785013,0 days 07:13:00
10,CLOSED,2024-01-08 18:24:00+00:00,46000.0,47000.0,2024-01-08 19:11:00+00:00,33.70786516853933,3006.439678770005,1.1211888070320406,3007.1380178027357,0.6639328285295605,0 days 00:47:00
11,CLOSED,2024-01-08 19:12:00+00:00,47000.0,48000.0,2024-01-11 14:36:00+00:00,33.70786516853933,3007.1036115985344,1.1209412618350285,3012.498910729594,0.6483729380827157,2 days 19:24:00
12,CLOSED,2024-01-09 12:56:00+00:00,46000.0,47000.0,2024-01-09 13:53:00+00:00,33.70786516853933,3006.353432301379,1.1212209717716317,3007.768242766097,0.6639328285295605,0 days 00:57:00
13,CLOSED,2024-01-09 21:17:00+00:00,46000.0,47000.0,2024-01-10 23:03:00+00:00,33.70786516853933,3007.0173651299087,1.1209734123727977,3011.1529126732794,0.6639328285295605,1 days 01:46:00
14,CLOSED,2024-01-09 21:25:00+00:00,45000.0,46000.0,2024-01-09 21:29:00+00:00,33.70786516853933,3005.5351389348543,1.1215262377695978,3007.6982640063134,0.6801842696629166,0 days 00:04:00
15,CLOSED,2024-01-10 11:53:00+00:00,45000.0,46000.0,2024-01-10 17:41:00+00:00,33.70786516853933,3006.2153232045175,1.1212724819926723,3008.3784482759766,0.6801842696629166,0 days 05:48:00
16,CLOSED,2024-01-10 20:12:00+00:00,45000.0,46000.0,2024-01-10 20:15:00+00:00,33.70786516853933,3006.8955074741807,1.1210188410189963,3009.0586325456397,0.6801842696629166,0 days 00:03:00
17,CLOSED,2024-01-10 20:44:00+00:00,45000.0,46000.0,2024-01-10 20:57:00+00:00,33.70786516853933,3007.575691743844,1.1207653147706793,3009.738816815303,0.6801842696629166,0 days 00:13:00
18,CLOSED,2024-01-11 05:44:00+00:00,46000.0,47000.0,2024-01-11 11:17:00+00:00,33.70786516853933,3010.402035037091,1.119713074075304,3011.816845501809,0.6639328285295605,0 days 05:33:00
19,CLOSED,2024-01-11 15:05:00+00:00,48000.0,49000.0,2024-02-12 15:10:00+00:00,33.70786516853933,3012.464520100859,1.1189464620619256,3023.1947364667944,0.6334613764044974,32 days 00:05:00
20,CLOSED,2024-01-11 15:42:00+00:00,47000.0,48000.0,2024-02-09 18:24:00+00:00,33.70786516853933,3011.72926729187,1.1192196302176007,3021.8792092136264,0.6483729380827157,29 days 02:42:00
21,CLOSED,2024-01-11 16:16:00+00:00,46000.0,47000.0,2024-02-09 11:44:00+00:00,33.70786516853933,3010.277543050895,1.1197593805379369,3020.4955990420212,0.6639328285295605,28 days 19:28:00
22,CLOSED,2024-01-12 15:19:00+00:00,45000.0,46000.0,2024-02-09 02:45:00+00:00,33.70786516853933,3008.09377191202,1.120572286784589,3018.379958240225,0.6801842696629166,27 days 11:26:00
23,CLOSED,2024-01-12 16:17:00+00:00,44000.0,45000.0,2024-02-08 13:58:00+00:00,33.70786516853933,3005.1616861664043,1.1216656103299205,3015.516019838837,0.6971744126659871,26 days 21:41:00
24,CLOSED,2024-01-12 22:03:00+00:00,43000.0,44000.0,2024-02-07 20:16:00+00:00,33.70786516853933,3001.464278663893,1.1230473541915496,3011.8867774787354,0.7149547948785013,25 days 22:13:00
25,CLOSED,2024-01-12 22:21:00+00:00,42000.0,43000.0,2024-01-13 05:42:00+00:00,33.70786516853933,2996.9837512240942,1.1247263237503913,3002.1986285836365,0.7335818619582639,0 days 07:21:00
26,CLOSED,2024-01-14 21:38:00+00:00,42000.0,43000.0,2024-01-15 18:25:00+00:00,33.70786516853933,2997.717333086053,1.1244510880496585,3002.932210445595,0.7335818619582639,0 days 20:47:00
27,CLOSED,2024-01-18 16:40:00+00:00,42000.0,43000.0,2024-01-29 16:21:00+00:00,33.70786516853933,2998.4509149480114,1.1241759870237453,3006.7408519651,0.7335818619582639,10 days 23:41:00
28,CLOSED,2024-01-18 19:57:00+00:00,41000.0,42000.0,2024-01-19 20:09:00+00:00,33.70786516853933,2993.1686218581326,1.126159913690856,2999.204820127513,0.7531175664565666,1 days 00:12:00
29,CLOSED,2024-01-22 04:18:00+00:00,41000.0,42000.0,2024-01-26 17:01:00+00:00,33.70786516853933,2993.9217394245893,1.1258766294611877,3001.5267622186025,0.7531175664565666,4 days 12:43:00
30,CLOSED,2024-01-22 19:17:00+00:00,40000.0,41000.0,2024-01-26 11:29:00+00:00,33.70786516853933,2987.818125424872,1.1281766075954178,2995.4913720952895,0.7736300561797762,3 days 16:12:00
31,CLOSED,2024-01-23 09:29:00+00:00,39000.0,40000.0,2024-01-24 00:44:00+00:00,33.70786516853933,2980.8726574925704,1.1308052722015127,2988.614149625391,0.7951944684528911,0 days 15:15:00
32,CLOSED,2024-02-01 01:21:00+00:00,42000.0,43000.0,2024-02-01 17:19:00+00:00,33.70786516853933,3002.259556467516,1.1227498667104014,3007.4744338270584,0.7335818619582639,0 days 15:58:00
