Trade ID,Status,Buy Time,Buy Price,Sell Target,Sell Time,Order Size (USDT),Portfolio Value at Buy,Order % of Portfolio,Portfolio Value at Sell,Net P&L,Holding Time
1,CLOSED,2024-01-01 00:00:00+00:00,42283.58,43000.0,2024-01-01 18:07:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3045.631467291864,0.5025960857087526,0 days 18:07:00
2,CLOSED,2024-01-01 00:00:00+00:00,42283.58,44000.0,2024-01-01 23:28:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3112.493857484915,1.2981882079005658,0 days 23:28:00
3,CLOSED,2024-01-01 00:00:00+00:00,42283.58,45000.0,2024-01-02 00:57:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3178.5590627787533,2.093780330092386,1 days 00:57:00
4,CLOSED,2024-01-01 00:00:00+00:00,42283.58,46000.0,2024-01-08 18:04:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3248.1744484661745,2.8893724522841993,7 days 18:04:00
5,CLOSED,2024-01-01 00:00:00+00:00,42283.58,47000.0,2024-01-08 19:11:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3312.6452839615863,3.6849645744760124,7 days 19:11:00
6,CLOSED,2024-01-01 00:00:00+00:00,42283.58,48000.0,2024-01-11 14:36:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3381.0314701220245,4.480556696667833,10 days 14:36:00
7,CLOSED,2024-01-01 00:00:00+00:00,42283.58,49000.0,2024-02-12 15:10:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3453.970315106291,5.276148818859646,42 days 15:10:00
8,CLOSED,2024-01-01 00:00:00+00:00,42283.58,50000.0,2024-02-12 17:19:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3516.049595904063,6.071740941051459,42 days 17:19:00
9,CLOSED,2024-01-01 00:00:00+00:00,42283.58,51000.0,2024-02-14 09:10:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3577.9508502525186,6.867333063243279,44 days 09:10:00
10,CLOSED,2024-01-01 00:00:00+00:00,42283.58,52000.0,2024-02-14 14:37:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3638.4357612518643,7.6629251854351,44 days 14:37:00
11,CLOSED,2024-01-01 00:00:00+00:00,42283.58,53000.0,2024-02-26 16:07:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3701.084663822585,8.458517307626906,56 days 16:07:00
12,CLOSED,2024-01-01 00:00:00+00:00,42283.58,54000.0,2024-02-26 19:15:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3759.975205023504,9.254109429818726,56 days 19:15:00
13,CLOSED,2024-01-01 00:00:00+00:00,42283.58,55000.0,2024-02-27 01:43:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3818.0685613252094,10.049701552010546,57 days 01:43:00
14,CLOSED,2024-01-01 00:00:00+00:00,42283.58,56000.0,2024-02-27 02:06:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3875.3647327277026,10.845293674202352,57 days 02:06:00
15,CLOSED,2024-01-01 00:00:00+00:00,42283.58,57000.0,2024-02-27 02:08:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3931.863719230982,11.640885796394173,57 days 02:08:00
16,CLOSED,2024-01-01 00:00:00+00:00,42283.58,58000.0,2024-02-28 07:50:00+00:00,33.70786516853933,3000.0,1.1235955056179776,3988.098861725899,12.436477918585993,58 days 07:50:00
17,CLOSED,2024-01-01 00:00:00+00:00,42283.58,59000.0,2024-02-28 08:46:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4043.003478430752,13.232070040777806,58 days 08:46:00
18,CLOSED,2024-01-01 00:00:00+00:00,42283.58,60000.0,2024-02-28 13:22:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4097.110910236392,14.02766216296962,58 days 13:22:00
19,CLOSED,2024-01-01 00:00:00+00:00,42283.58,61000.0,2024-02-28 14:57:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4150.421157142819,14.82325428516144,58 days 14:57:00
20,CLOSED,2024-01-01 00:00:00+00:00,42283.58,62000.0,2024-02-28 16:54:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4202.934219150032,15.618846407353253,58 days 16:54:00
21,CLOSED,2024-01-01 00:00:00+00:00,42283.58,63000.0,2024-02-28 17:12:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4254.650096258032,16.414438529545066,58 days 17:12:00
22,CLOSED,2024-01-01 00:00:00+00:00,42283.58,64000.0,2024-02-28 17:16:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4305.568788466819,17.210030651736886,58 days 17:16:00
23,CLOSED,2024-01-01 00:00:00+00:00,42283.58,65000.0,2024-03-04 08:27:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4361.977373191321,18.0056227739287,63 days 08:27:00
24,CLOSED,2024-01-01 00:00:00+00:00,42283.58,66000.0,2024-03-04 14:38:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4411.301695601681,18.801214896120513,63 days 14:38:00
25,CLOSED,2024-01-01 00:00:00+00:00,42283.58,67000.0,2024-03-04 17:25:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4459.828833112829,19.596807018312333,63 days 17:25:00
26,CLOSED,2024-01-01 00:00:00+00:00,42283.58,68000.0,2024-03-04 23:03:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4507.558785724763,20.392399140504146,63 days 23:03:00
27,CLOSED,2024-01-01 00:00:00+00:00,42283.58,69000.0,2024-03-05 15:04:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4555.810912713626,21.18799126269596,64 days 15:04:00
28,CLOSED,2024-01-01 00:00:00+00:00,42283.58,70000.0,2024-03-11 07:12:00+00:00,33.70786516853933,3000.0,1.1235955056179776,4611.422525245041,21.98358338488778,70 days 07:12:00
